Label,Vocabulary ID,Parent,GrandParent,n
Anus Neoplasms,C06.405.469.860.180.500.040,Rectal Neoplasms,Colorectal Neoplasms,15
Anus Neoplasms,C06.405.469.860.101.163,Anus Diseases,Rectal Diseases,15
Anus Neoplasms,C06.405.469.491.307.790.040,Rectal Neoplasms,Colorectal Neoplasms,15
Arteriosclerosis,C14.907.137.126,Arterial Occlusive Diseases,Vascular Diseases,15
Bone Neoplasms,C04.588.149,Neoplasms by Site,Neoplasms,15
Bone Neoplasms,C05.116.231,Bone Diseases,Musculoskeletal Diseases,15
Carcinoma in Situ,C04.557.470.200.240,Carcinoma,"Neoplasms, Glandular and Epithelial",15
Chromosome Aberrations,C23.550.210,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",15
Coronary Stenosis,C14.280.647.250.285,Coronary Disease,Myocardial Ischemia,15
Coronary Stenosis,C14.907.585.250.285,Coronary Disease,Myocardial Ischemia,15
Eclampsia,C13.703.395.124,"Hypertension, Pregnancy-Induced",Pregnancy Complications,15
"Heart Defects, Congenital",C14.240.400,Cardiovascular Abnormalities,Cardiovascular Diseases,15
"Heart Defects, Congenital",C14.280.400,Heart Diseases,Cardiovascular Diseases,15
"Heart Defects, Congenital",C16.131.240.400,Cardiovascular Abnormalities,Congenital Abnormalities,15
"Hypertrophy, Left Ventricular",C23.300.775.250.400,Cardiomegaly,Hypertrophy,15
"Hypertrophy, Left Ventricular",C14.280.195.400,Cardiomegaly,Heart Diseases,15
"Leishmaniasis, Mucocutaneous",C17.800.838.775.560.400.385,"Leishmaniasis, Cutaneous",Leishmaniasis,15
"Leishmaniasis, Mucocutaneous",C01.920.813.400.385,"Leishmaniasis, Cutaneous",Leishmaniasis,15
"Leishmaniasis, Mucocutaneous",C01.610.858.560.400.385,"Leishmaniasis, Cutaneous",Leishmaniasis,15
"Leishmaniasis, Mucocutaneous",C01.610.752.300.500.400.385,"Leishmaniasis, Cutaneous",Leishmaniasis,15
"Leprosy, Borderline",C01.150.252.410.040.552.475.371.850.249,"Leprosy, Paucibacillary",Leprosy,15
"Leukemia, Lymphoid",C04.557.337.428,Leukemia,Neoplasms by Histologic Type,15
"Leukemia, Lymphoid",C15.604.515.560,Lymphoproliferative Disorders,Lymphatic Diseases,15
"Leukemia, Lymphoid",C20.683.515.528,Lymphoproliferative Disorders,Immunoproliferative Disorders,15
"Lung Diseases, Obstructive",C08.381.495,Lung Diseases,Respiratory Tract Diseases,15
Neurodegenerative Diseases,C10.574,Nervous System Diseases,NULL,15
Neutropenia,C15.378.553.546.184.564,Agranulocytosis,Leukopenia,15
"Pain, Postoperative",C23.888.592.612.832,Pain,Neurologic Manifestations,15
"Pain, Postoperative",C23.550.767.700,Postoperative Complications,Pathologic Processes,15
Presbyopia,C11.744.786,Refractive Errors,Eye Diseases,15
Retinal Neoplasms,C11.768.717,Retinal Diseases,Eye Diseases,15
Retinal Neoplasms,C11.319.475,Eye Neoplasms,Eye Diseases,15
Retinal Neoplasms,C04.588.364.818,Eye Neoplasms,Neoplasms by Site,15
Soft Tissue Infections,C01.820,Infections,NULL,15
"Arthritis, Psoriatic",C05.550.114.145,Arthritis,Joint Diseases,14
"Arthritis, Psoriatic",C05.116.900.853.625.800.424,Spondylarthropathies,Spondylarthritis,14
"Arthritis, Psoriatic",C05.550.114.865.800.424,Spondylarthropathies,Spondylarthritis,14
"Arthritis, Psoriatic",C17.800.859.675.175,Psoriasis,"Skin Diseases, Papulosquamous",14
"Carcinoma, Small Cell",C04.557.470.200.380,Carcinoma,"Neoplasms, Glandular and Epithelial",14
"Encephalitis, Japanese",C01.920.500.343.345,"Encephalitis, Arbovirus",Arbovirus Infections,14
"Encephalitis, Japanese",C01.925.081.343.345,"Encephalitis, Arbovirus",Arbovirus Infections,14
"Encephalitis, Japanese",C01.925.782.310.345,"Encephalitis, Arbovirus",RNA Virus Infections,14
"Encephalitis, Japanese",C01.925.782.350.250.300,Flavivirus Infections,Flaviviridae Infections,14
"Encephalitis, Japanese",C01.925.182.525.300.250,"Encephalitis, Arbovirus","Encephalitis, Viral",14
"Encephalitis, Japanese",C01.207.245.340.300.400,"Encephalitis, Arbovirus","Encephalitis, Viral",14
"Encephalitis, Japanese",C01.207.399.750.300.400,"Encephalitis, Arbovirus","Encephalitis, Viral",14
"Encephalitis, Japanese",C10.228.228.399.750.300.400,"Encephalitis, Arbovirus","Encephalitis, Viral",14
"Encephalitis, Japanese",C10.228.228.245.340.300.400,"Encephalitis, Arbovirus","Encephalitis, Viral",14
"Encephalitis, Japanese",C10.228.140.430.520.750.300.400,"Encephalitis, Arbovirus","Encephalitis, Viral",14
Glioma,C04.557.470.670.380,"Neoplasms, Neuroepithelial","Neoplasms, Glandular and Epithelial",14
Glioma,C04.557.580.625.600.380,"Neoplasms, Neuroepithelial",Neuroectodermal Tumors,14
Glioma,C04.557.465.625.600.380,"Neoplasms, Neuroepithelial",Neuroectodermal Tumors,14
Hepatitis E,C01.925.440.470,"Hepatitis, Viral, Human",Virus Diseases,14
Hepatitis E,C01.925.782.455,RNA Virus Infections,Virus Diseases,14
Hepatitis E,C06.552.380.705.470,"Hepatitis, Viral, Human",Hepatitis,14
Kidney Calculi,C23.300.175.850.550,Urinary Calculi,Calculi,14
Kidney Calculi,C12.777.967.249.500,Nephrolithiasis,Urolithiasis,14
Kidney Calculi,C12.777.967.500.503,Urinary Calculi,Urolithiasis,14
Kidney Calculi,C12.777.419.600.500,Nephrolithiasis,Kidney Diseases,14
Kidney Calculi,C13.351.968.967.249.500,Nephrolithiasis,Urolithiasis,14
Kidney Calculi,C13.351.968.967.500.503,Urinary Calculi,Urolithiasis,14
Kidney Calculi,C13.351.968.419.600.500,Nephrolithiasis,Kidney Diseases,14
Laryngeal Neoplasms,C04.588.443.665.481,Otorhinolaryngologic Neoplasms,Head and Neck Neoplasms,14
Laryngeal Neoplasms,C09.647.481,Otorhinolaryngologic Neoplasms,Otorhinolaryngologic Diseases,14
Laryngeal Neoplasms,C09.400.369,Laryngeal Diseases,Otorhinolaryngologic Diseases,14
Laryngeal Neoplasms,C08.360.369,Laryngeal Diseases,Respiratory Tract Diseases,14
Laryngeal Neoplasms,C08.785.481,Respiratory Tract Neoplasms,Respiratory Tract Diseases,14
"Leukemia, Lymphocytic, Chronic, B-Cell",C04.557.337.428.080.125,"Leukemia, B-Cell","Leukemia, Lymphoid",14
"Leukemia, Lymphocytic, Chronic, B-Cell",C20.683.515.528.080.125,"Leukemia, B-Cell","Leukemia, Lymphoid",14
"Leukemia, Lymphocytic, Chronic, B-Cell",C15.604.515.560.080.125,"Leukemia, B-Cell","Leukemia, Lymphoid",14
Myopia,C11.744.636,Refractive Errors,Eye Diseases,14
"Pemphigoid, Bullous",C17.800.865.690,"Skin Diseases, Vesiculobullous",Skin Diseases,14
"Pemphigoid, Bullous",C20.111.730,Autoimmune Diseases,Immune System Diseases,14
Peripheral Arterial Disease,C14.907.137.126.307.500,Atherosclerosis,Arteriosclerosis,14
Peripheral Arterial Disease,C14.907.617.671,Peripheral Vascular Diseases,Vascular Diseases,14
Picornaviridae Infections,C01.925.782.687,RNA Virus Infections,Virus Diseases,14
Pruritus,C17.800.685,Skin Diseases,Skin and Connective Tissue Diseases,14
Pruritus,C23.888.885.625,Skin Manifestations,Signs and Symptoms,14
Reproductive Tract Infections,C13.351.500.630,"Genital Diseases, Female",Female Urogenital Diseases,14
Reproductive Tract Infections,C12.294.604,"Genital Diseases, Male",Male Urogenital Diseases,14
Reproductive Tract Infections,C01.730,Infections,NULL,14
Skin Ulcer,C17.800.893,Skin Diseases,Skin and Connective Tissue Diseases,14
Superinfection,C01.610.684.880,Opportunistic Infections,Parasitic Diseases,14
Superinfection,C01.597.880,Opportunistic Infections,Infections,14
Superinfection,C01.925.597.880,Opportunistic Infections,Virus Diseases,14
"Tuberculosis, Lymph Node",C01.150.252.410.040.552.846.719,Tuberculosis,Mycobacterium Infections,14
Varicose Veins,C14.907.927,Vascular Diseases,Cardiovascular Diseases,14
Abscess,C01.830.025,Suppuration,Infections,13
Abscess,C23.550.470.756.100,Suppuration,Inflammation,13
African Horse Sickness,C01.920.500.030,Arbovirus Infections,Vector Borne Diseases,13
African Horse Sickness,C01.925.081.030,Arbovirus Infections,Virus Diseases,13
African Horse Sickness,C01.925.782.791.142,Reoviridae Infections,RNA Virus Infections,13
African Horse Sickness,C22.488.088,Horse Diseases,Animal Diseases,13
Binge Drinking,C25.775.100.437,Alcohol-Related Disorders,Substance-Related Disorders,13
Cardiomyopathies,C14.280.238,Heart Diseases,Cardiovascular Diseases,13
Cocaine-Related Disorders,C25.775.300,Substance-Related Disorders,Chemically-Induced Disorders,13
Common Cold,C01.925.782.687.207,Picornaviridae Infections,RNA Virus Infections,13
Common Cold,C01.748.162,Respiratory Tract Infections,Infections,13
Common Cold,C08.730.162,Respiratory Tract Infections,Respiratory Tract Diseases,13
Corneal Opacity,C11.204.299,Corneal Diseases,Eye Diseases,13
Gastroesophageal Reflux,C06.405.117.119.500.484,Esophageal Motility Disorders,Deglutition Disorders,13
Giant Cell Arteritis,C10.114.875.700,"Vasculitis, Central Nervous System",Autoimmune Diseases of the Nervous System,13
Giant Cell Arteritis,C10.228.140.300.850.500,"Vasculitis, Central Nervous System",Cerebrovascular Disorders,13
Giant Cell Arteritis,C14.907.253.946.700,"Vasculitis, Central Nervous System",Cerebrovascular Disorders,13
Giant Cell Arteritis,C14.907.940.090.530,Arteritis,Vasculitis,13
Giant Cell Arteritis,C14.907.940.907.700,"Vasculitis, Central Nervous System",Vasculitis,13
Giant Cell Arteritis,C20.111.258.962.800,"Vasculitis, Central Nervous System",Autoimmune Diseases of the Nervous System,13
Giant Cell Arteritis,C17.800.862.252,"Skin Diseases, Vascular",Skin Diseases,13
Goat Diseases,C22.405,Animal Diseases,NULL,13
"Hip Dislocation, Congenital",C16.131.621.297.500,Developmental Dysplasia of the Hip,Musculoskeletal Abnormalities,13
"Hip Dislocation, Congenital",C16.131.621.449,Musculoskeletal Abnormalities,Congenital Abnormalities,13
"Hip Dislocation, Congenital",C05.660.297.500,Developmental Dysplasia of the Hip,Musculoskeletal Abnormalities,13
Hyperkalemia,C18.452.950.396,Water-Electrolyte Imbalance,Metabolic Diseases,13
Hyperlipidemias,C18.452.584.500.500,Dyslipidemias,Lipid Metabolism Disorders,13
"Infertility, Male",C12.294.365.700,Infertility,"Genital Diseases, Male",13
"Leprosy, Tuberculoid",C01.150.252.410.040.552.475.371.850.500,"Leprosy, Paucibacillary",Leprosy,13
Mastitis,C13.703.844.603,Puerperal Disorders,Pregnancy Complications,13
Mastitis,C17.800.090.968,Breast Diseases,Skin Diseases,13
Microphthalmos,C16.131.384.666,Eye Abnormalities,Congenital Abnormalities,13
Microphthalmos,C11.250.566,Eye Abnormalities,Eye Diseases,13
Mouth Neoplasms,C04.588.443.591,Head and Neck Neoplasms,Neoplasms by Site,13
Mouth Neoplasms,C07.465.530,Mouth Diseases,Stomatognathic Diseases,13
Necrosis,C23.550.717,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",13
"Neoplasms, Germ Cell and Embryonal",C04.557.465,Neoplasms by Histologic Type,Neoplasms,13
"Neoplasms, Multiple Primary",C04.651,Neoplasms,NULL,13
Rabies,C01.925.782.580.830.750,Rhabdoviridae Infections,Mononegavirales Infections,13
"Sexual Dysfunction, Physiological",C12.294.644,"Genital Diseases, Male",Male Urogenital Diseases,13
"Sexual Dysfunction, Physiological",C13.351.500.665,"Genital Diseases, Female",Female Urogenital Diseases,13
Spinal Cord Injuries,C10.900.850,"Trauma, Nervous System",Nervous System Diseases,13
Spinal Cord Injuries,C10.228.854.763,Spinal Cord Diseases,Central Nervous System Diseases,13
Spinal Cord Injuries,C26.819,Wounds and Injuries,NULL,13
Subarachnoid Hemorrhage,C23.550.414.913.850,Intracranial Hemorrhages,Hemorrhage,13
Subarachnoid Hemorrhage,C14.907.253.573.800,Intracranial Hemorrhages,Cerebrovascular Disorders,13
Subarachnoid Hemorrhage,C10.228.140.300.535.800,Intracranial Hemorrhages,Cerebrovascular Disorders,13
"Translocation, Genetic",C23.550.210.870,Chromosome Aberrations,Pathologic Processes,13
Vaginitis,C13.351.500.894.906,Vaginal Diseases,"Genital Diseases, Female",13
Vector Borne Diseases,C01.920,Infections,NULL,13
Venous Thrombosis,C14.907.355.830.925,Thrombosis,Embolism and Thrombosis,13
Adenoma,C04.557.470.035,"Neoplasms, Glandular and Epithelial",Neoplasms by Histologic Type,12
Arthralgia,C05.550.091,Joint Diseases,Musculoskeletal Diseases,12
Arthralgia,C23.888.592.612.094,Pain,Neurologic Manifestations,12
"Breast Neoplasms, Male",C04.588.180.260,Breast Neoplasms,Neoplasms by Site,12
"Breast Neoplasms, Male",C17.800.090.500.260,Breast Neoplasms,Breast Diseases,12
Buruli Ulcer,C17.800.893.295,Skin Ulcer,Skin Diseases,12
Buruli Ulcer,C01.150.252.410.040.552.475.247,"Mycobacterium Infections, Nontuberculous",Mycobacterium Infections,12
Carotid Artery Diseases,C10.228.140.300.200,Cerebrovascular Disorders,Brain Diseases,12
Carotid Artery Diseases,C14.907.253.123,Cerebrovascular Disorders,Vascular Diseases,12
Central Nervous System Neoplasms,C10.551.240,Nervous System Neoplasms,Nervous System Diseases,12
Central Nervous System Neoplasms,C04.588.614.250,Nervous System Neoplasms,Neoplasms by Site,12
Deficiency Diseases,C18.654.521.500,Malnutrition,Nutrition Disorders,12
Delirium,C10.597.606.337.500,Confusion,Neurobehavioral Manifestations,12
Delirium,C23.888.592.604.339.500,Confusion,Neurobehavioral Manifestations,12
"Dysentery, Amebic",C06.405.205.331.312,Dysentery,Gastroenteritis,12
"Dysentery, Amebic",C06.405.469.452.396,"Intestinal Diseases, Parasitic",Intestinal Diseases,12
"Dysentery, Amebic",C06.405.469.300.312,Dysentery,Intestinal Diseases,12
"Dysentery, Amebic",C01.610.432.396,"Intestinal Diseases, Parasitic",Parasitic Diseases,12
"Dysentery, Amebic",C01.610.752.049.328,Amebiasis,Protozoan Infections,12
Folic Acid Deficiency,C18.654.521.500.133.699.308,Vitamin B Deficiency,Avitaminosis,12
Headache,C23.888.592.612.441,Pain,Neurologic Manifestations,12
"Heart Failure, Systolic",C14.280.434.676,Heart Failure,Heart Diseases,12
"Hernia, Inguinal",C23.300.707.374.875,"Hernia, Abdominal",Hernia,12
Immunologic Deficiency Syndromes,C20.673,Immune System Diseases,NULL,12
Infectious Mononucleosis,C20.683.515.515,Lymphoproliferative Disorders,Immunoproliferative Disorders,12
Infectious Mononucleosis,C15.378.553.381,Leukocyte Disorders,Hematologic Diseases,12
Infectious Mononucleosis,C15.604.515.516,Lymphoproliferative Disorders,Lymphatic Diseases,12
Infectious Mononucleosis,C01.925.256.466.313.400,Epstein-Barr Virus Infections,Herpesviridae Infections,12
Intussusception,C06.405.469.531.577,Intestinal Obstruction,Intestinal Diseases,12
Legionnaires' Disease,C08.730.382.380,Legionellosis,Respiratory Tract Infections,12
Legionnaires' Disease,C01.748.382.380,Legionellosis,Respiratory Tract Infections,12
Legionnaires' Disease,C01.150.252.400.500.501,Legionellosis,Gram-Negative Bacterial Infections,12
Myocarditis,C14.280.238.625,Cardiomyopathies,Heart Diseases,12
Neuralgia,C10.668.829.600,Peripheral Nervous System Diseases,Neuromuscular Diseases,12
Neuralgia,C23.888.592.612.664,Pain,Neurologic Manifestations,12
"Osteoarthritis, Hip",C05.799.613.400,Osteoarthritis,Rheumatic Diseases,12
"Osteoarthritis, Hip",C05.550.114.606.400,Osteoarthritis,Arthritis,12
Shock,C23.550.835,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",12
Sinusitis,C08.730.749,Respiratory Tract Infections,Respiratory Tract Diseases,12
Sinusitis,C08.460.692.752,Paranasal Sinus Diseases,Nose Diseases,12
Sinusitis,C09.603.692.752,Paranasal Sinus Diseases,Nose Diseases,12
Sinusitis,C01.748.749,Respiratory Tract Infections,Infections,12
Strongylida Infections,C01.610.335.508.700.775,Secernentea Infections,Nematode Infections,12
Uterine Hemorrhage,C13.351.500.852.691,Uterine Diseases,"Genital Diseases, Female",12
Uterine Hemorrhage,C23.550.414.993,Hemorrhage,Pathologic Processes,12
Vaccine-Preventable Diseases,C01.918,Infections,NULL,12
African Swine Fever,C01.920.930.125,Tick-Borne Diseases,Vector Borne Diseases,11
African Swine Fever,C01.925.081.078,Arbovirus Infections,Virus Diseases,11
African Swine Fever,C01.925.256.142,DNA Virus Infections,Virus Diseases,11
African Swine Fever,C22.905.072,Swine Diseases,Animal Diseases,11
Alphavirus Infections,C01.920.500.078,Arbovirus Infections,Vector Borne Diseases,11
Alphavirus Infections,C01.925.782.930.100,Togaviridae Infections,RNA Virus Infections,11
"Angina, Stable",C14.280.647.187.362,Angina Pectoris,Myocardial Ischemia,11
"Angina, Stable",C14.907.585.187.362,Angina Pectoris,Myocardial Ischemia,11
"Angina, Stable",C23.888.592.612.233.500.575,Angina Pectoris,Chest Pain,11
"Carcinoma, Renal Cell",C13.351.937.820.535.160,Kidney Neoplasms,Urologic Neoplasms,11
"Carcinoma, Renal Cell",C13.351.968.419.473.160,Kidney Neoplasms,Kidney Diseases,11
"Carcinoma, Renal Cell",C12.758.820.750.160,Kidney Neoplasms,Urologic Neoplasms,11
"Carcinoma, Renal Cell",C12.777.419.473.160,Kidney Neoplasms,Kidney Diseases,11
"Carcinoma, Renal Cell",C04.557.470.200.025.390,Adenocarcinoma,Carcinoma,11
"Carcinoma, Renal Cell",C04.588.945.947.535.160,Kidney Neoplasms,Urologic Neoplasms,11
"Cardiomyopathy, Hypertrophic",C14.280.484.048.750.070.160,"Aortic Stenosis, Subvalvular",Aortic Valve Stenosis,11
"Cardiomyopathy, Hypertrophic",C14.280.238.100,Cardiomyopathies,Heart Diseases,11
Catastrophic Illness,C23.550.291.250,Disease Attributes,Pathologic Processes,11
Catheter-Related Infections,C01.195,Infections,NULL,11
Deafness,C09.218.458.341.186,Hearing Loss,Hearing Disorders,11
Deafness,C10.597.751.418.341.186,Hearing Loss,Hearing Disorders,11
Deafness,C23.888.592.763.393.341.186,Hearing Loss,Hearing Disorders,11
Drowning,C26.304,Wounds and Injuries,NULL,11
Drowning,C23.550.260.393,Death,Pathologic Processes,11
Echinococcosis,C01.610.335.190.396,Cestode Infections,Helminthiasis,11
Enteritis,C06.405.205.462,Gastroenteritis,Gastrointestinal Diseases,11
Enteritis,C06.405.469.326,Intestinal Diseases,Gastrointestinal Diseases,11
Eye Injuries,C10.900.300.284.250,Facial Injuries,Craniocerebral Trauma,11
Eye Injuries,C11.297,Eye Diseases,NULL,11
Eye Injuries,C26.915.300.425.250,Facial Injuries,Craniocerebral Trauma,11
Eye Neoplasms,C11.319,Eye Diseases,NULL,11
Eye Neoplasms,C04.588.364,Neoplasms by Site,Neoplasms,11
Female Urogenital Diseases,C13.351,Female Urogenital Diseases and Pregnancy Complications,NULL,11
Femoral Neck Fractures,C26.404.061.425.500,Hip Fractures,Femoral Fractures,11
Femoral Neck Fractures,C26.558.276.425.500,Hip Fractures,Femoral Fractures,11
Femoral Neck Fractures,C26.531.750.500,Hip Fractures,Hip Injuries,11
Flavivirus Infections,C01.925.782.350.250,Flaviviridae Infections,RNA Virus Infections,11
Hair Diseases,C17.800.329,Skin Diseases,Skin and Connective Tissue Diseases,11
"Hypertension, Pregnancy-Induced",C13.703.395,Pregnancy Complications,Female Urogenital Diseases and Pregnancy Complications,11
"Hypertension, Pregnancy-Induced",C14.907.489.480,Hypertension,Vascular Diseases,11
Lymphedema,C15.604.496,Lymphatic Diseases,Hemic and Lymphatic Diseases,11
"Lymphoma, Large B-Cell, Diffuse",C15.604.515.569.480.150.585,"Lymphoma, B-Cell","Lymphoma, Non-Hodgkin",11
"Lymphoma, Large B-Cell, Diffuse",C20.683.515.761.480.150.585,"Lymphoma, B-Cell","Lymphoma, Non-Hodgkin",11
"Lymphoma, Large B-Cell, Diffuse",C04.557.386.480.150.585,"Lymphoma, B-Cell","Lymphoma, Non-Hodgkin",11
Male Urogenital Diseases,C12,NULL,NULL,11
Marijuana Abuse,C25.775.635,Substance-Related Disorders,Chemically-Induced Disorders,11
